,T,P,Zs,zs
9067,719.3185965389233,732137.7692419974,,[1.0]
9068,936.1907423181802,171768.83565372037,,[1.0]
9069,941.772342484539,113035.16330853145,,[1.0]
9070,500.268816069497,581234.5998342311,,[0.9999999999999999]
9071,999.7444793117559,258017.5792856275,,[1.0]
9072,763.0293885869296,197663.74078028055,,[1.0]
9073,611.8090426085186,911632.470707305,,[1.0]
9074,686.6722901496742,556499.1723648114,,[1.0]
9075,184.19871396197289,182272.42491249338,,[1.0]
9076,756.2737330926923,675300.0875372364,,[1.0]
9077,123.01273978453985,836840.2568194454,,[1.0]
9078,683.4885707432258,975139.0186373726,,[1.0]
9079,198.15937318549223,280007.0988485181,,[1.0]
9080,714.7930081465611,541475.3254458418,,[1.0]
9081,291.33579520713175,492523.465893927,,[1.0]
9082,631.4748798157248,395606.2300309736,,[1.0]
9083,426.39031022167023,980292.9305150444,,[1.0]
9084,528.5778107014397,134895.75584517364,,[0.9999999999999999]
9085,876.7214669766144,338704.2510759287,,[0.9999999999999999]
9086,769.7786108891423,153140.95942688186,,[1.0]
9087,802.5285015989087,279427.4763340483,,[1.0]
9088,461.2979726183927,949184.3018895788,,[1.0]
9089,633.356993459122,801877.59462852,,[1.0]
9090,281.9549898836656,244269.37500712965,,[1.0]
9091,499.27100952250555,658919.4209611216,,[1.0]
9092,25.87434315230168,529650.6975143475,,[1.0]
9093,400.7602370681455,511863.1230382865,,[1.0]
9094,779.948773887343,842680.7302304222,,[1.0]
9095,503.89042637503053,207812.54514180406,,[0.9999999999999999]
9096,995.7740812521538,914101.0994774033,,[1.0]
9097,854.0480945467574,404273.5258117675,,[1.0]
9098,397.80205707618205,309374.66099496733,,[1.0]
9099,528.1365023774573,910167.8758083873,,[0.9999999999999999]
9100,818.9387635877889,169714.37647386565,,[0.9999999999999999]
9101,545.0743478297649,972816.597036011,,[1.0]
9102,426.9176957531526,786460.6248648692,,[1.0]
9103,129.34524690464252,598576.5358668277,,[1.0]
9104,848.1869237137741,762357.3502952668,,[0.9999999999999999]
9105,63.605616965779404,897245.8718018285,,[1.0]
9106,73.59962399265626,197082.04503684258,,[0.9999999999999999]
9107,490.48763783309204,558931.0961384384,,[1.0]
9108,545.5765988594088,214287.16970091933,,[1.0]
9109,365.0713514745944,809444.9446774991,,[1.0]
9110,933.5307216758425,377544.82320158463,,[1.0]
9111,666.5710849513788,915033.7519393729,,[1.0]
9112,497.04657577935916,903929.7248018032,,[1.0]
9113,430.7602132680311,667701.791433501,,[1.0]
9114,72.41291964157976,110643.96211501844,,[1.0]
9115,682.0880090452044,141090.0592911392,,[1.0]
9116,525.6824684286037,314780.4477731043,,[1.0]
9117,105.60577009299863,771760.3797994729,,[1.0]
9118,511.18046206997474,721179.7517487567,,[1.0]
9119,726.6663809405134,278612.02606988745,,[1.0]
9120,37.50395461917833,461382.8495531761,,[1.0]
9121,112.12587684444267,651751.2965326293,,[0.9999999999999999]
9122,883.6760839904622,485113.0287093808,,[1.0]
9123,893.5711578987584,906011.4448635331,,[1.0]
9124,39.79713594875899,701868.9838555042,,[1.0]
9125,182.2221694803434,960146.76528421,,[0.9999999999999999]
9126,937.9319491982134,709361.9002861759,,[0.9999999999999999]
9127,699.3211369117395,317114.8444446669,,[1.0]
9128,95.70807036248935,943801.5052630351,,[1.0]
9129,681.1955574031634,422141.44453861093,,[1.0]
9130,493.7699952619378,544621.9784291268,,[1.0]
9131,551.9664353307405,106900.99398598037,,[1.0]
9132,771.7011838046104,902895.5515858964,,[0.9999999999999999]
9133,640.2250253070922,272761.35100244253,,[1.0]
9134,698.9997718486135,688316.4643935395,,[1.0]
9135,429.8026110446245,971210.0740291313,,[1.0]
9136,998.5929401181405,841147.3303137661,,[1.0]
9137,617.9557467860277,834732.4673259548,,[1.0]
9138,124.10002949181526,167208.50590057028,,[1.0]
9139,347.5829038433183,904107.3910774093,,[0.9999999999999999]
9140,476.4687551947379,487018.89566586213,,[0.9999999999999999]
9141,392.77919051462135,330792.35041857534,,[1.0]
9142,16.59769827336914,762233.0705076,,[0.9999999999999999]
9143,975.5325259949315,120783.07540568855,,[1.0]
9144,822.3270307079758,403412.85974355484,,[1.0]
9145,174.02196185613602,890503.4286482655,,[1.0]
9146,803.1293703405861,672956.0214219348,,[1.0]
9147,794.3031740668155,451862.16328571044,,[0.9999999999999999]
9148,971.3556905154,231911.35932666168,,[1.0]
9149,387.73067168584686,627054.4552873903,,[1.0]
9150,154.237556630563,627272.571704645,,[1.0]
9151,804.2410948881069,989837.4174254126,,[0.9999999999999999]
9152,135.57483537216405,403181.26583637303,,[1.0]
9153,316.87658844465676,446146.1097955904,,[1.0]
9154,651.0939387000475,363008.2287820703,,[1.0]
9155,48.36444811707474,980155.9105345691,,[1.0]
9156,883.3559726426676,936554.9609705673,,[1.0]
9157,624.1416972971081,659094.5130752184,,[1.0]
9158,158.75722747379348,852005.6778985363,,[1.0]
9159,477.3922084757884,700438.406772738,,[1.0]
9160,568.1614953436053,128648.53561692854,,[1.0]
9161,735.0303012754374,934576.6176140015,,[0.9999999999999999]
9162,58.49811710301152,928273.6891424237,,[1.0]
9163,903.6546627164213,457252.5874609106,,[1.0]
9164,410.293772599036,444854.56882012205,,[1.0]
9165,453.47016251181657,643398.0952993565,,[1.0]
9166,540.510300396782,923018.1087032014,,[1.0]
9167,773.7489744591542,716153.8005644962,,[1.0]
9168,419.3596773900167,182846.0495228551,,[1.0]
9169,279.31998664632744,263860.8648519644,,[1.0]
9170,430.57775708464993,628873.6685593264,,[1.0]
9171,414.7580770340864,370049.32733428903,,[0.9999999999999999]
9172,566.3790858288694,786543.7714306703,,[0.9999999999999999]
9173,620.3723466068581,438074.8788148902,,[0.9999999999999999]
9174,203.0701757761279,545593.9663541017,,[1.0]
9175,252.4486471453272,574676.2708268296,,[1.0]
9176,628.2308024712007,315481.07707089296,,[1.0]
9177,502.15550940007637,578109.9143860384,,[1.0]
9178,599.4645652319683,690589.3485545389,,[1.0]
9179,957.7195188659939,734012.312996034,,[1.0]
9180,771.8258575066302,643215.9432560033,,[1.0]
9181,943.0654216948675,355844.92164645356,,[1.0]
9182,562.1816774584809,913097.0354224624,,[1.0]
9183,377.42268803869916,430590.70133652946,,[1.0]
9184,454.72872732939936,998146.4414466238,,[1.0]
9185,912.0847638812462,357614.50589098735,,[1.0]
9186,622.9544794432788,957294.2961629896,,[1.0]
9187,174.68970210916123,597067.6374666584,,[1.0]
9188,19.91484174221941,612922.5019174743,,[1.0]
9189,167.30971481308026,987828.6992686886,,[1.0]
9190,590.8008827632788,166725.27998890064,,[1.0]
9191,525.6987314683685,673606.9588973577,,[1.0]
9192,461.4989175832614,793108.1684390638,,[1.0]
9193,369.26835859819755,639478.7975599872,,[1.0]
9194,47.98626858429143,151833.6398291723,,[1.0]
9195,295.988342769569,844594.2175475907,,[1.0]
9196,568.0968720782693,874569.4964108126,,[1.0]
9197,570.2565421886596,565247.6501406003,,[0.9999999999999999]
9198,471.38527941209685,282440.72787982837,,[1.0]
9199,838.6894926057361,382981.10533873807,,[1.0]
9200,573.6358764540649,301293.50761759724,,[0.9999999999999999]
9201,516.7197843407929,234430.6691515927,,[1.0]
9202,386.02185591856227,504862.44841716334,,[1.0]
9203,292.14506807498265,260902.733323206,,[0.9999999999999999]
9204,114.1159972903338,633781.3277957713,,[1.0]
9205,380.131621931336,594729.1704763481,,[1.0]
9206,433.98982408798213,301297.7373597984,,[1.0]
9207,456.4939440380006,679308.1504779726,,[1.0]
9208,955.8928688138342,201367.03149156147,,[0.9999999999999999]
9209,567.1999619872104,549351.0386608738,,[1.0]
9210,308.0590312144289,997865.3911933565,,[1.0]
9211,910.9971869539303,920052.231741674,,[1.0]
9212,300.3915571208659,871369.2417289475,,[1.0]
9213,843.0415308948365,462890.76998787164,,[1.0]
9214,236.6325206594409,454737.24025985424,,[1.0]
9215,957.1739149983898,482333.0457060391,,[1.0]
9216,424.1701315980526,285614.6749348906,,[1.0]
9217,105.06489197181084,318718.26329453697,,[1.0]
9218,780.2658141097153,515703.8450741141,,[0.9999999999999999]
9219,491.800645013685,523340.96443578776,,[1.0]
9220,572.0629730884392,275495.0462708213,,[1.0]
9221,320.45406161473306,293005.3213113168,,[1.0]
9222,12.555167692076907,648256.9445083875,,[1.0]
9223,589.6253815778393,419668.29975156905,,[1.0]
9224,145.18506634286243,574851.9888132175,,[1.0]
9225,227.4344999890126,273700.8523324338,,[1.0]
9226,124.76241813333911,936001.6559081734,,[1.0]
9227,675.6186447966219,858637.7459729392,,[1.0]
9228,610.1435460573466,704513.205704344,,[1.0]
9229,177.98341339737158,803613.5821462519,,[0.9999999999999999]
9230,758.8909634277813,972249.9064394353,,[1.0]
9231,979.5794027518546,279819.0406215723,,[1.0]
9232,954.8068869982864,416021.4830597495,,[0.9999999999999999]
9233,936.6226316281826,507004.96232055343,,[0.9999999999999999]
9234,960.3183505677431,704278.9014049683,,[0.9999999999999999]
9235,815.9115637450315,975367.4410440312,,[1.0]
9236,117.27268610547415,279179.2938281487,,[1.0]
9237,677.4326251015912,961380.1329714211,,[1.0]
9238,885.0874611374319,989451.848336589,,[1.0]
9239,383.25655795042377,628819.072418702,,[1.0]
9240,346.11612081594774,775911.8948643815,,[0.9999999999999999]
9241,267.4528985056496,998311.6030675004,,[1.0]
9242,621.422757108489,776995.5722460912,,[1.0]
9243,632.8028906751787,324926.03784852533,,[1.0]
9244,181.16976359412914,427705.3979678868,,[1.0]
9245,896.130117271286,264002.9663112374,,[1.0]
9246,913.6112079501167,389817.0243084741,,[1.0]
9247,172.03073738215588,677206.0918844282,,[1.0]
9248,763.6924885354756,175229.15336622426,,[1.0]
9249,136.56273879460346,163070.44907333242,,[1.0]
9250,218.49919762730795,927376.8094595982,,[1.0]
9251,699.8664187340835,536696.0729636576,,[1.0]
9252,148.76048078491795,383697.4068908584,,[1.0]
9253,948.7115159656486,951182.6143516054,,[1.0]
9254,319.2790665792366,357431.39843042986,,[1.0]
9255,492.45165772402515,990910.9441655705,,[1.0]
9256,356.48921033982214,951327.9996488205,,[1.0]
9257,504.9166794534065,541815.4249069954,,[1.0]
9258,974.8733677003713,588786.3345953397,,[1.0]
9259,11.936914775220517,785908.3858474791,,[1.0]
9260,856.3934536910991,324834.52925346215,,[1.0]
9261,525.7954060845053,306178.75685114483,,[1.0]
9262,600.3728440304797,238410.88778715525,,[1.0]
9263,854.5700710696689,747158.135312824,,[1.0]
9264,107.09309527908114,275475.59487330774,,[1.0]
9265,668.5212279428634,873340.7603198896,,[1.0]
9266,564.7621427657373,359559.0631880184,,[1.0]
9267,103.14079721902137,949608.8519970314,,[1.0]
9268,982.2712366471378,550263.818224455,,[0.9999999999999999]
9269,16.112706229046985,118880.09316281095,,[1.0]
9270,845.1250735656924,298378.0378186306,,[1.0]
9271,695.084114000826,591065.3196471799,,[0.9999999999999999]
9272,286.1341858466687,409556.60401984793,,[1.0]
9273,74.9887717388478,218229.2706479309,,[0.9999999999999999]
9274,476.5561023535112,828813.8322834648,,[1.0]
9275,499.1902433836429,113367.91834439976,,[1.0]
9276,379.4610807926101,651530.5556140759,,[1.0]
9277,712.7234251404232,898228.9208623292,,[1.0]
9278,977.1220005715892,454209.5566771471,,[1.0]
9279,201.79431621440855,133838.2758981475,,[1.0]
9280,667.4999508707467,846132.3507770903,,[1.0]
9281,827.6639083823507,444431.8172641679,,[1.0]
9282,609.9398539674162,312471.2347395626,,[1.0]
9283,626.670122224142,119866.20570411829,,[1.0]
9284,486.77603698767433,144459.50324626415,,[1.0]
9285,654.0882994042273,991664.4828423604,,[1.0]
9286,630.7439286567604,513909.00813889113,,[1.0]
9287,533.3073640710109,279312.14075450343,,[1.0]
9288,773.4886928065667,542633.8388578533,,[1.0]
9289,199.53422855404386,146044.59041897798,,[1.0]
9290,806.964089170103,619891.9344613522,,[0.9999999999999999]
9291,348.61892070561476,569437.3400635868,,[0.9999999999999999]
9292,842.6197363333074,680772.2230301377,,[1.0]
9293,787.1657681385417,553596.8997476842,,[0.9999999999999999]
9294,703.5725136123441,633280.6873367805,,[1.0]
9295,281.55063684413653,637211.5369127813,,[1.0]
9296,709.9435187945802,337932.2868995231,,[0.9999999999999999]
9297,881.2627870790889,563592.931747314,,[1.0]
9298,737.090466201418,659328.6673066502,,[0.9999999999999999]
9299,735.3754954847959,458587.6295078815,,[1.0]
9300,912.2262966854536,156702.9837150217,,[1.0]
9301,837.4152723605642,746144.1224940041,,[1.0]
9302,325.97471038367286,266731.7995201212,,[0.9999999999999999]
9303,785.5775098195473,473941.2209390084,,[1.0]
9304,805.759883334996,174457.57060348024,,[1.0]
9305,937.7510983194488,456151.3498398854,,[1.0]
9306,549.3293909315204,187671.41472701723,,[1.0]
9307,196.62035707363458,364130.1275330986,,[1.0]
9308,624.9259948692594,229417.6081053523,,[1.0]
9309,582.2709301907664,640671.4660255972,,[1.0]
9310,451.3797312007793,348663.4655270077,,[1.0]
9311,790.9422133499137,367014.6636306591,,[1.0]
9312,370.71312138072926,932301.6453626412,,[1.0]
9313,510.61069842981806,936738.4727484973,,[1.0]
9314,317.0821251867754,742916.0146571049,,[1.0]
9315,718.2840299640582,627678.5838395386,,[1.0]
9316,293.0096523491466,301886.41596647794,,[1.0]
9317,455.39969853872714,441524.9748226806,,[1.0]
9318,957.7287147510164,814810.0399723749,,[0.9999999999999999]
9319,238.20828751104835,230305.82319347802,,[1.0]
9320,806.8352817862267,561496.9889399078,,[1.0]
9321,322.7653679108347,598666.0124679839,,[1.0]
9322,985.4664806326348,661440.048414501,,[1.0]
9323,145.4252319419463,671084.4140109761,,[1.0]
9324,683.0379690147191,173719.0360185292,,[1.0]
9325,864.7581645691818,218912.91851329058,,[1.0]
9326,144.65591645275646,930799.5859519534,,[1.0]
9327,792.6414602379242,672316.8749144275,,[1.0]
9328,660.737172132688,969849.4983373602,,[0.9999999999999999]
9329,249.33286049201337,258672.55125784408,,[1.0]
9330,125.57242101158235,969090.2063543526,,[1.0]
9331,925.1599305156345,232914.1146815635,,[0.9999999999999999]
9332,711.7319859815384,324236.02609747474,,[1.0]
9333,130.6445472791349,871041.2433270713,,[1.0]
9334,718.6554700895095,994859.1422297456,,[1.0]
9335,324.9039840805306,766500.3100167483,,[1.0]
9336,394.02447869667793,996031.2443503661,,[1.0]
9337,21.19436523022208,538400.9424906796,,[1.0]
9338,873.2685167810407,174303.63000814032,,[1.0]
9339,146.0143563149001,732091.1662275746,,[1.0]
9340,432.489976187234,457469.15876425465,,[0.9999999999999999]
9341,556.0664962788439,873831.900560213,,[0.9999999999999999]
9342,378.5956987290265,999179.0542479849,,[0.9999999999999999]
9343,585.3512510529804,233722.72087255528,,[1.0]
9344,222.7141590590538,786092.5399356943,,[1.0]
9345,52.799292902935406,779050.8496723946,,[1.0]
9346,907.2717474971939,607695.06035896,,[1.0]
9347,777.6681958656388,263430.30254134163,,[1.0]
9348,661.989149334577,780946.037107031,,[1.0]
9349,838.3851936287323,766405.9473972103,,[1.0]
9350,804.231835684607,603739.648310048,,[1.0]
9351,678.8596857514659,557970.9356694364,,[1.0]
9352,616.2845853894595,531684.7962961899,,[1.0]
9353,833.8063893478052,612420.1578739765,,[1.0]
9354,745.3697482699212,204169.19540166753,,[0.9999999999999999]
9355,654.2004901916104,722745.4258397636,,[1.0]
9356,495.2420791008934,214889.73380484123,,[0.9999999999999999]
9357,75.21700656613555,170426.44561603072,,[1.0]
9358,36.24411187974815,917771.911070048,,[1.0]
9359,211.55847101521442,194557.3890649789,,[1.0]
9360,785.8354720740813,198863.56160847022,,[1.0]
9361,426.8976862974097,877587.1756016001,,[1.0]
9362,16.185300957069618,625922.2849087587,,[1.0]
9363,685.1616356296809,989586.8127962382,,[1.0]
9364,670.9313124918683,348335.1093076222,,[1.0]
9365,903.9693485626059,342857.43622853595,,[1.0]
9366,393.26959060817813,766198.0777452776,,[1.0]
9367,112.90249154429524,771847.1879624317,,[1.0]
9368,462.893609379433,315079.9659261339,,[1.0]
9369,914.262699169835,116253.54866045254,,[1.0]
9370,194.33126122971964,379572.17764509533,,[1.0]
9371,362.3830169351685,450047.8229600483,,[0.9999999999999999]
9372,623.3338880926885,297208.5483416061,,[1.0]
9373,810.8241234513014,523208.63581670093,,[1.0]
9374,825.1461426425279,688364.4806528805,,[1.0]
9375,406.16982620831897,356105.98829092167,,[1.0]
9376,447.21046430277937,182265.8131657485,,[0.9999999999999999]
9377,252.57942027868845,593086.7014472135,,[1.0]
9378,402.53479308893503,283193.51827241166,,[1.0]
9379,356.254655998199,117171.66543167335,,[1.0]
9380,598.4919538218078,661436.5826287891,,[1.0]
9381,624.2848833219973,980820.4452149231,,[1.0]
9382,940.2755722502403,447756.3183048696,,[1.0]
9383,570.6851659849492,599502.9653671179,,[1.0]
9384,38.441691492359325,161090.4762329472,,[0.9999999999999999]
9385,341.83539631737483,477265.05061856884,,[1.0]
9386,482.44384125243613,873725.7226183733,,[0.9999999999999999]
9387,400.3765971528062,342560.4701815484,,[0.9999999999999999]
9388,799.0854074335912,872746.5039740026,,[1.0]
9389,393.2614541136781,405010.9271088179,,[1.0]
9390,279.9301630676102,832557.9324055477,,[1.0]
9391,421.31533947615316,722641.8603087385,,[1.0]
9392,938.4014309449772,499330.77368878375,,[1.0]
9393,783.8907387827517,286286.7765119748,,[0.9999999999999999]
9394,30.186252438761244,537515.346130834,,[1.0]
9395,358.4404600882074,884144.6438208596,,[1.0]
9396,391.92255090672893,369395.46615562827,,[1.0]
9397,877.2898084254849,299764.0425239542,,[1.0]
9398,482.1803840525509,876786.2361773021,,[1.0]
9399,53.98713545575933,787597.8758509958,,[1.0]
9400,719.5678881400556,168389.479527479,,[1.0]
9401,501.1697122958481,892689.846261557,,[1.0]
9402,84.18082301336338,247367.25895161935,,[1.0]
9403,709.4507447697218,535289.8691694561,,[1.0]
9404,681.7376268942747,656540.2770208289,,[1.0]
9405,52.775206296233925,402565.9014777525,,[1.0]
9406,610.2015256940715,721057.3945015763,,[1.0]
9407,196.68801084542343,935164.5758318704,,[1.0]
9408,831.1373777618346,984869.3177534476,,[1.0]
9409,165.97143975647185,143846.75859404335,,[1.0]
9410,362.25438720127045,816259.6540759334,,[0.9999999999999999]
9411,434.7686620821272,268204.2282324212,,[1.0]
9412,220.17146808341846,691171.3645441852,,[1.0]
9413,393.3597343358891,203896.41168313337,,[1.0]
9414,985.9389071448187,404236.1250940401,,[0.9999999999999999]
9415,614.9990432525751,586173.3991029214,,[1.0]
9416,207.95533740608636,613134.5372616386,,[1.0]
9417,435.1769441368384,554984.6447248324,,[1.0]
9418,551.4044344793977,625784.7573850291,,[1.0]
9419,394.00077846913024,313148.13595639856,,[1.0]
9420,579.0670064045837,253186.09351409684,,[1.0]
9421,942.5555009200168,688741.23375917,,[1.0]
9422,630.749906253339,247591.63838180937,,[1.0]
9423,582.6736897642882,564308.4801605843,,[1.0]
9424,710.52528619608,716963.6648228965,,[1.0]
9425,888.2737832297713,435304.8248841372,,[1.0]
9426,479.0209670178099,244819.9588663661,,[1.0]
9427,425.04122348272466,812523.4179921729,,[0.9999999999999999]
9428,571.1311289435379,891764.7851817273,,[1.0]
9429,605.6343230164192,280077.6951373463,,[1.0]
9430,564.0024889631848,163421.11151339562,,[1.0]
9431,608.1968225911602,309564.7587181445,,[0.9999999999999999]
9432,693.7806637080107,861818.6436433867,,[1.0]
9433,377.08070535523956,340616.2580626436,,[1.0]
9434,617.2423135990333,102617.04210028132,,[1.0]
9435,298.924821324545,604601.7958158097,,[1.0]
9436,485.31451506767945,340227.48445288144,,[1.0]
9437,622.9116311846822,436385.14184323756,,[1.0]
9438,592.2188087283504,300593.10278665915,,[1.0]
9439,359.7612219578291,732545.8325424023,,[1.0]
9440,674.9111092732925,454076.54943824356,,[1.0]
9441,420.23948742211206,453222.9298972281,,[1.0]
9442,984.4881472139241,427442.43075545284,,[0.9999999999999999]
9443,757.2013731561767,497298.79938279523,,[0.9999999999999999]
9444,79.79922691671584,303037.7707359793,,[1.0]
9445,581.9345897847264,703226.191110911,,[1.0]
9446,215.922182679661,775629.9655789054,,[1.0]
9447,313.15549394894794,512362.7978388536,,[1.0]
9448,48.79384035868203,823552.6037985596,,[1.0]
9449,658.738621519382,461105.8395385912,,[1.0]
9450,779.1523363875716,808079.2306971188,,[1.0]
9451,808.5902037587955,453134.36287259986,,[1.0]
9452,994.9747195411734,634509.3072373599,,[1.0]
9453,698.8682277522921,406497.8914839367,,[0.9999999999999999]
9454,882.3752730488656,931473.6302433104,,[1.0]
9455,525.7561368042494,775396.5251274871,,[1.0]
9456,597.4695030621529,695350.5100253986,,[1.0]
9457,258.3395218834146,667362.2198856975,,[1.0]
9458,574.4081626224304,562337.8507982495,,[1.0]
9459,418.7421597236545,923070.7934506095,,[1.0]
9460,192.12396894948108,402939.72252108983,,[1.0]
9461,288.44510968964545,799772.1315918586,,[1.0]
9462,154.01420385032796,213071.81747202232,,[1.0]
9463,891.9936149335233,285865.92155579245,,[1.0]
9464,377.0770939758174,398280.8992142727,,[1.0]
9465,626.0119610749847,248402.05191226487,,[1.0]
9466,35.70307054769093,291530.8062767575,,[1.0]
9467,254.7512005066476,964825.7511278605,,[1.0]
9468,609.4972755295246,780702.3476813079,,[1.0]
9469,191.30749860708298,276854.4421436796,,[1.0]
9470,944.3921852496596,336592.8638538159,,[1.0]
9471,327.9493078107506,777694.3645106703,,[1.0]
9472,909.6085141860015,200019.97770070058,,[1.0]
9473,430.6308777694783,431180.15279834147,,[1.0]
9474,832.2857784330979,375908.05022848997,,[1.0]
9475,650.138228010566,227778.30050097936,,[0.9999999999999999]
9476,404.0648014385436,697288.3429805153,,[1.0]
9477,490.4916687544479,180619.12372039212,,[1.0]
9478,730.8056258812849,378084.44647199294,,[1.0]
9479,607.9139639436877,980251.5351138486,,[1.0]
9480,893.962598317688,593669.1622789181,,[0.9999999999999999]
9481,483.2249287917224,519993.7747888237,,[1.0]
9482,115.3289498189754,961761.3520407552,,[1.0]
9483,196.18583568533788,775668.9425633764,,[1.0]
9484,525.8008845256458,872073.8233271084,,[1.0]
9485,593.6597864217549,314314.2423915496,,[1.0]
9486,907.4446847907932,401826.9112964224,,[1.0]
9487,195.0160225431457,508143.00761206646,,[0.9999999999999999]
9488,458.6001470916389,833314.2081932062,,[1.0]
9489,954.3371740497765,869206.3714505499,,[0.9999999999999999]
9490,726.9795097751772,811715.5209130679,,[1.0]
9491,116.64647192634783,790308.3427474383,,[1.0]
9492,325.5192707088274,288497.7598417633,,[1.0]
9493,272.0941992665248,628065.2890270778,,[1.0]
9494,853.4332065659473,587063.8986946463,,[1.0]
9495,875.5376259596986,240472.78410917928,,[1.0]
9496,26.150933313483723,560661.3892667782,,[0.9999999999999999]
9497,504.5567790407893,381619.91558303573,,[0.9999999999999999]
9498,155.60727342681992,111763.06922265384,,[0.9999999999999999]
9499,95.61373128677184,703469.2651544866,,[1.0]
9500,818.6087533820181,866822.4010480882,,[1.0]
9501,967.1924766665106,651075.4954642506,,[1.0]
9502,56.63165001648637,674847.3509542905,,[1.0]
9503,931.6711233611778,974798.0537915605,,[1.0]
9504,57.710916147870925,174634.10964107196,,[1.0]
9505,937.2747012330394,698840.9121092119,,[1.0]
9506,989.0506870672738,748568.6061714933,,[1.0]
9507,668.521453056316,806699.6065267804,,[1.0]
9508,558.9968603065302,629817.969510019,,[1.0]
9509,833.6018021861917,642918.203302406,,[1.0]
9510,927.7449092901177,238355.14142375332,,[1.0]
9511,412.25939033837113,284043.367391976,,[1.0]
9512,568.4744379422062,914950.9845998953,,[1.0]
9513,171.92149074780613,110243.06017312864,,[1.0]
9514,381.6067176316583,700681.3311400216,,[1.0]
9515,791.2002227311596,695915.570016837,,[1.0]
9516,621.3238766675698,960673.9112224478,,[0.9999999999999999]
9517,556.1284263943244,768890.3626704016,,[1.0]
9518,335.60877488722275,124252.12563070934,,[1.0]
9519,838.8218766387453,878432.358159745,,[1.0]
9520,569.6419068413347,613756.4915175359,,[1.0]
9521,261.3897873011361,560657.2253407489,,[1.0]
9522,913.0190905730799,770660.3276850547,,[1.0]
9523,742.1334796932955,827286.8078804329,,[1.0]
9524,717.0950550972739,483987.2651502805,,[1.0]
9525,261.97032816355556,553924.9570581745,,[1.0]
9526,522.1249140661193,426280.7138283125,,[1.0]
9527,90.19327544842331,805472.8687653666,,[1.0]
9528,346.93716045584665,809452.1447571823,,[1.0]
9529,766.3073121970832,242391.4028053071,,[1.0]
9530,432.5809386096795,513713.56883441604,,[1.0]
9531,662.2097149994019,132549.09290482695,,[1.0]
9532,790.7064868040039,653912.051840988,,[1.0]
9533,155.2033980326249,963425.5566965998,,[1.0]
9534,77.87541635557538,734996.4550657803,,[1.0]
9535,941.9474771133406,534193.873127795,,[1.0]
9536,126.98625665054813,488461.4858163125,,[0.9999999999999999]
9537,450.37043339768985,991718.560379172,,[1.0]
9538,276.04446646272123,944956.8868529605,,[1.0]
9539,350.4089190247645,662884.5232274433,,[1.0]
9540,925.453366484821,649471.9823559243,,[1.0]
9541,526.999491596403,808025.559311191,,[1.0]
9542,779.1735108954053,628255.2484274462,,[1.0]
9543,721.3245494500197,284319.7995494516,,[1.0]
9544,548.7382387631127,846273.3495456764,,[1.0]
9545,140.45798898139006,637020.7349894373,,[1.0]
9546,787.5979627947416,705800.2173201338,,[1.0]
9547,820.1439647017664,679043.8911366026,,[1.0]
9548,996.151797147062,743688.9126175803,,[1.0]
9549,892.6668010171112,943796.6096055266,,[1.0]
9550,155.39097268851586,595911.8588708689,,[1.0]
9551,930.8269365668899,277220.968875701,,[1.0]
9552,680.3414922756049,389012.1744523402,,[0.9999999999999999]
9553,13.094787199245385,454021.9506334106,,[1.0]
9554,545.7827340777413,922036.8885198088,,[1.0]
9555,846.3477190863051,764132.2082296421,,[1.0]
9556,590.8738679064795,251674.1579120238,,[1.0]
9557,947.5992324316812,206766.23191545723,,[1.0]
9558,735.5892990840913,760830.2704529106,,[1.0]
9559,876.3910688703087,547188.4702462528,,[1.0]
9560,122.95110308565692,768085.9070552901,,[1.0]
9561,441.6640923531342,494251.63028462505,,[0.9999999999999999]
9562,63.998918863332996,788765.3890725025,,[1.0]
9563,912.8372588223694,111942.4377294228,,[1.0]
9564,859.4524199780602,778796.6702770705,,[1.0]
9565,161.87855345636672,868736.1010113019,,[0.9999999999999999]
9566,132.59317744400386,357945.2385048455,,[0.9999999999999999]
9567,824.6912398985813,574816.998048963,,[1.0]
9568,186.8225342070351,286250.421534111,,[1.0]
9569,249.2855966229994,130164.49128109537,,[1.0]
9570,936.04674191928,110237.52555836794,,[1.0]
9571,336.59336517240394,225212.7053300863,,[1.0]
9572,485.8945089827322,657188.7010206592,,[1.0]
9573,771.9858746418915,752933.1592165487,,[1.0]
9574,154.69905862063027,550358.8181578801,,[1.0]
9575,750.751983093733,177860.7835150549,,[1.0]
9576,474.8537924270661,448458.3275311922,,[1.0]
9577,78.60196901532704,945888.4733780659,,[1.0]
9578,888.0842588433089,260900.92081302317,,[0.9999999999999999]
9579,537.5544568205984,276648.6818817012,,[1.0]
9580,394.3826880834803,722734.335283069,,[0.9999999999999999]
9581,158.92657943690185,486602.97168114036,,[1.0]
9582,866.608287828696,322866.3366441332,,[1.0]
9583,200.3561843823068,219776.49383581145,,[1.0]
9584,813.3846893807553,246425.22752901504,,[1.0]
9585,674.7931524933509,983795.3396740148,,[1.0]
9586,683.6631576412926,323386.4112911079,,[1.0]
9587,718.8189523485106,686385.443147328,,[1.0]
9588,70.94696880008999,420324.8567714154,,[1.0]
9589,517.7852808042699,352500.8103520222,,[1.0]
9590,496.2542004467992,742893.0881779593,,[0.9999999999999999]
9591,845.0041375105054,985836.5154029423,,[1.0]
9592,735.0675895259354,474206.8759181195,,[1.0]
